,Open,High,Low,Close,Volume
197,0.6288642007039156,0.5483686104274327,0.6346925045510909,0.5167002716584946,0.11463830997594651
198,0.5492678698910004,0.3272863161475235,0.5342242314430632,0.40163863977523184,0.019585261963740663
199,0.46462379274082954,0.34637260574384404,0.3714153598775822,0.31845453165979554,0.04311761554352925
200,0.40101982447370965,0.3456676257022914,0.4173466145594523,0.45778459253048337,0.05789056788951914
201,0.46688162354251345,0.47920393042919024,0.4867882775705446,0.45399877301710073,0.11739263895487
202,0.5551555562342977,0.3541276208831999,0.517597451262433,0.45747080032265375,0.02342952490778541
203,0.49759856680174697,0.590323537785529,0.5275932761558507,0.566548123557753,0.30325773096034747
204,0.6445187215344371,0.43542840675539396,0.5975542378325036,0.4101841268684504,0.07104740081897935
205,0.40934662942739836,0.26251235615725055,0.35507197607037627,0.3473067253006251,0.024116225502019036
206,0.4113456039639014,0.35141623935363214,0.4291514588744688,0.3942303707520253,0.04817682325515888
207,0.48927810397743815,0.3763237575528168,0.46934862667426874,0.42211352083107134,0.037735616336037836
208,0.4710084186179281,0.37914046632567333,0.4836052829922634,0.42478542775173406,0.02483250140171768
209,0.47583326367246476,0.37062120979234664,0.4293955126425357,0.436779020447632,0.05983523501213358
210,0.46258560480544436,0.5076328555116166,0.48642959798938135,0.5330004686047141,0.34319877611164884
211,0.5909081942118901,0.41939216539742363,0.5563889125934245,0.39211027945852805,0.05580852558522649
212,0.44748006399396334,0.32696979506469437,0.4415145211091785,0.4180813831263235,0.026596278917577147
213,0.4642153628125125,0.37927375111483486,0.44679199873742725,0.4143132542459514,0.021633416401314005
214,0.4526867333184602,0.42524207447993123,0.44945653379093997,0.42689327285716283,0.13779132124938873
215,0.5187521172039947,0.36083874998817256,0.42234819503373444,0.36673659196819386,0.14569445500893566
216,0.4134939016417577,0.339210958607572,0.42174615319221287,0.4400384237292926,0.04035963350027788
217,0.519179072083798,0.45586047455638823,0.5279553314951422,0.4639819764195858,0.06264275168059195
218,0.5018355771013616,0.38986567643145303,0.5061776085202065,0.4354591871628416,0.042122979441300765
219,0.4632721346012663,0.36101991010435447,0.4259764431037215,0.41132394238314113,0.08085026136316631
220,0.4699656298248615,0.464109709742116,0.46086301953073,0.5087478885950176,0.16316840658312678
221,0.5780507332272676,0.5113064892619851,0.5765453687123024,0.5105650886571009,0.07742961378611692
222,0.5585872539752028,0.37486759845051515,0.5046651767245192,0.3814554676973812,0.04075464991355956
223,0.44030228298015284,0.35105936680315575,0.3773272899770468,0.33866712664199694,0.06036684340035928
224,0.35407865515124193,0.2368439985965492,0.38394364641681084,0.36808060046551144,0.06956101877844431
225,0.46118135332979593,0.4345094214597418,0.47068203208049236,0.4696083523962039,0.0628029780734983
226,0.5788948403124375,0.5096534563330605,0.5829508615149197,0.544273758411942,0.0991166520203157
227,0.5137771377723226,0.3867487007262059,0.4621765889558129,0.4014660116853126,0.039295054111479516
228,0.45602691523343686,0.4510272770645781,0.4791526494210932,0.46954161634495634,0.104797824538869
229,0.5396974575639525,0.38426866533552284,0.47882722214111045,0.3996261711298831,0.03936692498514559
230,0.44283088931340736,0.3693690907201065,0.43002422851313443,0.45979036057138034,0.10191522618728714
231,0.4672212565223474,0.34389685845628537,0.48004245826912506,0.3559551415248787,0.01873736671482884
232,0.4652015005171191,0.4243938688162761,0.4406674682114621,0.40696075773483753,0.08761463923656036
233,0.47020118046958825,0.3059631262481655,0.4047926549349656,0.39681180239153774,0.05935685428715611
234,0.43996705931833435,0.3483321685251767,0.3739172735602218,0.31264462797536596,0.09386057547849914
235,0.36928117720500453,0.2522354888129061,0.32126736363876207,0.29715582901449367,0.07192213590656628
236,0.38395194401379173,0.3977799326962859,0.4770706117762947,0.4988403768153721,0.09525927938627644
237,0.4979662454749391,0.31667925489644144,0.3588732385391609,0.37581602783882134,0.07526362931827621
238,0.6472029292509758,0.7042545586702919,0.7316172936887173,0.6807348596832681,0.2843724175632709
239,0.5445581418989052,0.3658504847055941,0.5464574560367252,0.4158746174291962,0.020516052907212125
240,0.47616193896752534,0.3703551808028588,0.395176886776736,0.3517938775328663,0.04137854215274794
241,0.3973950623174053,0.3281857266536624,0.454858454475899,0.4686791132134768,0.017169737338844623
242,0.5094696467413222,0.3964298948474992,0.511661519612064,0.43147917470097985,0.051247352950158184
243,0.45604802076568024,0.374802740920886,0.4500712104055089,0.3909429785521315,0.0467073657426111
244,0.4722140353054323,0.35317603103812334,0.39725638652906536,0.3578515964659026,0.0846526342318825
245,0.42320044301121934,0.3624691022339474,0.41765878339490553,0.42975573260369254,0.13585855350141615
246,0.4764332890737522,0.3770454755104277,0.48018498060426773,0.44358886661328034,0.0115493918676065
247,0.5006150596196441,0.38691600465725956,0.3949233366245289,0.3175706100365514,0.17718290060734226
248,0.3864923789023528,0.3610270389210998,0.45744244518408317,0.5055236642497685,0.06694042834868326
249,0.5203433097518311,0.4231058031132731,0.5193630200618051,0.44579336910124,0.08124313865076553
250,0.4976686058908748,0.394164924900715,0.4797616960638843,0.3942250183663315,0.033740734933522545
251,0.4701273393307229,0.3407994315845441,0.42538486632344924,0.38236010794749886,0.027318581597345466
252,0.4408720116346728,0.3448090250918433,0.39991808960579084,0.38865116316790216,0.10015817343474065
253,0.46581503880598557,0.38197409784225156,0.5063875993165211,0.4624109739312652,0.025615877676875544
254,0.4850655763921873,0.39967671458600146,0.43482420106344,0.38539307010032325,0.07996116796800726
255,0.4573449298236015,0.35191710041490754,0.4358634383115189,0.42046222039350056,0.05201902383639724
256,0.4529097991929456,0.3539627275610171,0.41774036151182753,0.3657735354094119,0.12406172129128462
257,0.43202804294446756,0.3457698778324704,0.35813559602142303,0.33711043141651137,0.13502455818645637
258,0.3707223974990922,0.39252656745550335,0.42998584362613856,0.5160181295470612,0.15773524984633536
259,0.6035774121335544,0.3898430971687236,0.5781734172223416,0.4046835136008797,0.016451328645722935
260,0.4480115963531053,0.40809208516695084,0.4601019605650328,0.46105183522387616,0.058348118884416614
261,0.5102167377413123,0.37167358419911317,0.40911111247130827,0.3701914813557726,0.05939503581755976
262,0.45912517823434323,0.39233280694328404,0.4481517081116077,0.452583060810622,0.06664668567670969
263,0.5162187385920816,0.4128753915613168,0.47640131026976096,0.36253525156200517,0.04890904121936063
264,0.4059068194581538,0.32879314203750415,0.42292873538091597,0.4830090593112243,0.045361883576322606
265,0.5012750516410466,0.40023045627006715,0.5361341030813105,0.4325097740528765,0.039398467298501584
266,0.47440783644983125,0.4620273983606632,0.47040683942649947,0.4943805944386382,0.11356644076195442
267,0.5642281403822861,0.6021891860497979,0.5678969180275967,0.600581184413244,0.2739816435768362
268,0.6437727352346971,0.5366047516183949,0.6384975728039481,0.5127807598294173,0.08542143995639719
269,0.5800517223912752,0.5897681400566234,0.5950988594446195,0.6792920405686221,0.10394850968320225
270,0.7015355471162479,0.40759148020921043,0.5605166637797793,0.37756646270104005,0.03270049469513862
271,0.3754733945193929,0.5263424732435754,0.48171791270130965,0.5495333707007646,0.1104801251566302
272,0.6593442951921294,0.5224960415657997,0.6778938267871071,0.6202708750553239,0.07829268397048443
273,0.6821585935416874,0.5668755213481718,0.6934911528759068,0.5413229633355752,0.06733410554214073
274,0.5759473990392647,0.41161460107891645,0.3688652663842227,0.27117197287044725,0.04754559374282063
275,0.28379913837727844,0.2430742925558442,0.36140561549538164,0.5043892629942949,0.07805301906622651
276,0.5519059801496475,0.5292534852816951,0.566612579775477,0.5419418750758414,0.06424109186019429
277,0.6019061570322911,0.6128974902680627,0.6590318775006094,0.6527588705852397,0.0676203778046376
278,0.7362650653071054,0.5401178541290425,0.6464367642860878,0.5478494452203715,0.11135870577475615
279,0.5530436281326627,0.4547669261727707,0.5927876325918213,0.40539668729837147,0.05914490218564547
280,0.43381993651954687,0.3032089768501092,0.41295069816373375,0.3360715197449152,0.03007616991980258
281,0.42889778281192953,0.37054373591974915,0.4739311781606733,0.4986812542700844,0.04762642954577792
282,0.5218525257563532,0.4164811874753332,0.49260119734686547,0.4351764249505357,0.05627685920655144
283,0.5350183745051958,0.6168033367153589,0.5287837400757995,0.6613569368568742,0.08885625295846654
284,0.682450063069436,0.5581162464755666,0.6633918459569664,0.564151309481403,0.13450233431297057
285,0.6264533355174582,0.6047668527332096,0.6614793416373375,0.6290964779022042,0.056612461114464205
286,0.6606043065019506,0.42105353543969,0.3907446003004018,0.2078225895790651,0.06568603949397395
287,0.13794475890668173,0.06629719772852721,0.17962945349449833,0.21073788738546304,0.08416357567114593
288,0.45505482367607436,0.34345592069783254,0.5007062562533106,0.3924736852967118,0.024673741913270472
289,0.36635956020564264,0.21475762182941835,0.33778295402776276,0.32207445233489534,0.052550787765055326
290,0.3752969640826467,0.41877365631904684,0.3842468227881438,0.5559306668682598,0.04629476133368329
291,0.6631892834526716,0.513543173782915,0.6967450241226407,0.5337600017160875,0.09097578086885552
292,0.5783725104047127,0.4077139250236952,0.5008136480954998,0.38138296958368545,0.04008468554914334
293,0.438288424680507,0.3448751173568696,0.434492998596596,0.4312110988252741,0.04829514640746309
294,0.45782962255580695,0.46966185957914125,0.5104779692584605,0.5139340663703238,0.0873736194386495
295,0.5917947196757939,0.6805800295408924,0.5807222053388937,0.6672929992184882,0.14798075133766442
296,0.6766649451329565,0.47193047899212914,0.578044518838076,0.35132384553704243,0.09097209802376383
297,0.43584806404392595,0.2931065977955889,0.48978169867275645,0.442847752535385,0.03164089571797609
298,0.4263706589317809,0.3639505387571167,0.40690281740231654,0.3377696165230633,0.06456587313646694
